id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt_original,prix_dt,prix_m2,surface_m2,nb_pieces_original,nb_pieces,nb_chambres,nb_salles_bain,etage_original,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
mubawab_8375991,mubawab,vente,appartement,Tunis,,,190000.0,4318.181818181818,44.0,1.0,1.0,1.0,1.0,,unknown,1,0,0,1,1,0
mubawab_8357932,mubawab,vente,appartement,Tunis,,,338000.0,3976.470588235294,85.0,2.0,2.0,2.0,1.0,,unknown,1,0,0,1,0,0
mubawab_8365526,mubawab,vente,appartement,Tunis,,,243000.0,2430.0,100.0,2.0,2.0,2.0,2.0,,unknown,1,0,0,0,0,0
mubawab_8399194,mubawab,vente,appartement,Tunis,,,196000.0,3266.6666666666665,60.0,1.0,1.0,1.0,1.0,,unknown,1,0,0,1,1,0
mubawab_8378600,mubawab,vente,appartement,Tunis,,,430000.0,4300.0,100.0,,4.0,3.0,,,unknown,0,0,0,0,0,0
mubawab_8332345,mubawab,vente,appartement,Tunis,,,475000.0,2101.7699115044247,226.0,4.0,4.0,4.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8376819,mubawab,vente,appartement,Tunis,,,550000.0,,55.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,1
mubawab_8371439,mubawab,vente,appartement,Tunis,,,250000.0,4385.964912280701,57.0,1.0,1.0,,1.0,,unknown,1,1,0,1,1,0
mubawab_8221584,mubawab,vente,appartement,Tunis,Centre Urbain Nord,,295000.0,3511.904761904762,84.0,1.0,1.0,,1.0,,unknown,1,0,0,1,1,0
mubawab_8374968,mubawab,vente,appartement,Tunis,Manar,,215000.0,3307.6923076923076,65.0,2.0,2.0,2.0,2.0,,unknown,1,0,0,0,1,0
mubawab_8336733,mubawab,vente,appartement,Tunis,,,480000.0,2666.6666666666665,180.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,1,1,0
mubawab_8363826,mubawab,vente,appartement,Tunis,,,265000.0,2208.3333333333335,120.0,2.0,2.0,2.0,2.0,,unknown,1,0,0,1,1,0
mubawab_8274852,mubawab,vente,appartement,Tunis,,,211000.0,4586.95652173913,46.0,1.0,1.0,1.0,1.0,,unknown,1,1,1,1,1,0
mubawab_8374325,mubawab,vente,appartement,Tunis,,,820000.0,4059.4059405940593,202.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,1,1,0
mubawab_8333685,mubawab,vente,appartement,Tunis,,,500000.0,3030.3030303030305,165.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,1,1,0
mubawab_8345422,mubawab,vente,appartement,Tunis,,,,,180.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,1,1,0
mubawab_8378206,mubawab,vente,appartement,Tunis,,,350000.0,2592.5925925925926,135.0,3.0,3.0,3.0,1.0,7ème étage,floor_7,1,0,0,0,0,0
mubawab_8301370,mubawab,vente,appartement,Tunis,,,390000.0,3023.2558139534885,129.0,2.0,2.0,2.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8378567,mubawab,vente,appartement,Tunis,Ain Zaghouan Nord,,840000.0,4444.444444444444,189.0,3.0,3.0,3.0,,,unknown,1,1,0,1,1,0
mubawab_8342245,mubawab,vente,appartement,Tunis,,,600000.0,5000.0,120.0,2.0,2.0,2.0,2.0,,unknown,1,0,0,1,1,0
mubawab_8370296,mubawab,vente,appartement,Tunis,,,1100000.0,5641.025641025641,195.0,3.0,3.0,3.0,1.0,,unknown,0,1,0,1,1,0
mubawab_8378608,mubawab,vente,appartement,Tunis,,,350550.0,5746.7213114754095,61.0,1.0,1.0,,,,unknown,0,0,0,0,0,0
mubawab_8358689,mubawab,vente,appartement,Tunis,,,160000.0,1882.3529411764705,85.0,2.0,2.0,2.0,1.0,1er étage,floor_1,0,0,0,0,0,0
mubawab_8405338,mubawab,vente,appartement,Tunis,,,205000.0,2808.219178082192,73.0,1.0,1.0,1.0,1.0,,unknown,1,0,0,1,1,0
mubawab_8378926,mubawab,vente,appartement,Tunis,,,,,82.0,,5.0,4.0,1.0,,unknown,0,0,0,0,0,0
mubawab_8374601,mubawab,vente,appartement,Tunis,,,353000.0,4057.4712643678163,87.0,2.0,2.0,2.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8378862,mubawab,vente,appartement,Tunis,,,450000.0,3214.285714285714,140.0,2.0,2.0,,1.0,,unknown,0,0,0,0,0,0
mubawab_8372714,mubawab,vente,appartement,Tunis,,,1480000.0,5121.107266435986,289.0,3.0,3.0,3.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8345300,mubawab,vente,appartement,Tunis,,,308000.0,4277.777777777777,72.0,1.0,1.0,,1.0,,unknown,1,0,0,1,1,0
mubawab_8372009,mubawab,vente,appartement,Tunis,,,200000.0,3278.688524590164,61.0,1.0,1.0,1.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8247201,mubawab,vente,appartement,Tunis,,,365000.0,2097.7011494252874,174.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8310025,mubawab,vente,appartement,Tunis,,,140000.0,1400.0,100.0,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
mubawab_8369444,mubawab,vente,appartement,Tunis,,,990000.0,4304.347826086957,230.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8288624,mubawab,vente,appartement,Tunis,,,430000.0,2388.8888888888887,180.0,4.0,4.0,4.0,1.0,4éme étage,unknown,0,1,0,0,0,0
mubawab_8371436,mubawab,vente,appartement,Tunis,El Menzah 9,,,,100.0,,2.0,1.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8364064,mubawab,vente,appartement,Tunis,,,740000.0,4352.941176470588,170.0,3.0,3.0,3.0,2.0,,unknown,0,1,0,1,1,0
mubawab_8332659,mubawab,vente,appartement,Tunis,,,,,290.0,3.0,3.0,3.0,4.0,,unknown,1,1,1,1,1,0
mubawab_8249107,mubawab,vente,appartement,Tunis,,,250000.0,3968.253968253968,63.0,1.0,1.0,,1.0,,unknown,1,1,0,1,1,0
mubawab_8365242,mubawab,vente,appartement,Tunis,,,320000.0,3265.3061224489797,98.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,1
mubawab_8147226,mubawab,vente,appartement,Tunis,,,235200.0,4200.0,56.0,1.0,1.0,1.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8175098,mubawab,vente,appartement,Tunis,,,258000.0,1767.123287671233,146.0,3.0,3.0,3.0,1.0,,unknown,1,0,0,1,1,0
mubawab_8298753,mubawab,vente,appartement,Tunis,Manar,,225000.0,1956.5217391304348,115.0,3.0,3.0,3.0,2.0,,unknown,1,0,0,1,1,0
mubawab_8372238,mubawab,vente,appartement,Tunis,,,590000.0,4538.461538461538,130.0,3.0,3.0,3.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8330686,mubawab,vente,appartement,Tunis,,,270000.0,3698.6301369863013,73.0,1.0,1.0,,1.0,,unknown,1,1,0,0,0,0
mubawab_8372588,mubawab,vente,appartement,Tunis,,,1600000.0,5128.205128205128,312.0,3.0,3.0,3.0,1.0,,unknown,1,1,0,0,1,0
mubawab_8367790,mubawab,vente,appartement,Tunis,,,300000.0,2343.75,128.0,3.0,3.0,3.0,1.0,6éme étage,unknown,1,1,0,1,1,0
mubawab_8268694,mubawab,vente,appartement,Tunis,,,216000.0,3789.4736842105262,57.0,1.0,1.0,1.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8246346,mubawab,vente,appartement,Tunis,,,380000.0,3551.4018691588785,107.0,3.0,3.0,3.0,1.0,,unknown,0,1,0,1,1,0
mubawab_8394941,mubawab,vente,appartement,Tunis,,,248000.0,4428.571428571428,56.0,1.0,1.0,,1.0,,unknown,1,1,0,1,1,0
mubawab_8369259,mubawab,vente,appartement,Tunis,,,435000.0,2589.285714285714,168.0,3.0,3.0,3.0,2.0,6éme étage,unknown,1,0,0,0,0,0
mubawab_8147525,mubawab,vente,appartement,Tunis,,,400000.0,3200.0,125.0,2.0,2.0,2.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8372228,mubawab,vente,appartement,Tunis,,,730000.0,4562.5,160.0,3.0,3.0,3.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8373835,mubawab,vente,appartement,Tunis,,,370000.0,2163.7426900584796,171.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8366915,mubawab,vente,appartement,Tunis,,,580000.0,4640.0,125.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,1,1,0
mubawab_8372399,mubawab,vente,appartement,Tunis,El Ouardia,,65000.0,1083.3333333333333,60.0,2.0,2.0,2.0,1.0,,unknown,0,1,0,0,0,0
mubawab_8366621,mubawab,vente,appartement,Tunis,,,,,100.0,,3.0,2.0,1.0,,unknown,0,0,0,1,1,0
mubawab_8374000,mubawab,vente,appartement,Tunis,,,275000.0,2777.777777777778,99.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8373446,mubawab,vente,appartement,Tunis,Jardins El Menzah,,,,129.0,2.0,2.0,2.0,2.0,rez-de-chaussée,ground_floor,1,1,0,1,1,0
mubawab_8370771,mubawab,vente,appartement,Tunis,,,187000.0,3116.6666666666665,60.0,1.0,1.0,1.0,1.0,,unknown,1,0,0,1,1,1
mubawab_8350631,mubawab,vente,appartement,Tunis,,,550000.0,4583.333333333333,120.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,1
mubawab_8359975,mubawab,vente,appartement,Tunis,,,,,104.0,2.0,2.0,2.0,2.0,,unknown,1,0,0,1,1,0
mubawab_8321323,mubawab,vente,appartement,Tunis,,,330000.0,4925.373134328358,67.0,1.0,1.0,,,rez-de-chaussée,ground_floor,0,0,0,0,1,0
mubawab_8363447,mubawab,vente,appartement,Tunis,,,550000.0,2956.989247311828,186.0,3.0,3.0,3.0,1.0,1er étage,floor_1,0,1,0,1,1,1
mubawab_8338628,mubawab,vente,appartement,Tunis,,,550000.0,5789.473684210527,95.0,2.0,2.0,2.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8362189,mubawab,vente,appartement,Tunis,El Ouardia,,185000.0,2256.0975609756097,82.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8363818,mubawab,vente,appartement,Tunis,,,640000.0,3350.785340314136,191.0,4.0,4.0,4.0,3.0,,unknown,1,0,0,1,1,0
mubawab_8343639,mubawab,vente,appartement,Tunis,,,430000.0,2443.181818181818,176.0,4.0,4.0,3.0,1.0,1er étage,floor_1,1,1,0,1,1,0
mubawab_8318541,mubawab,vente,appartement,Tunis,,,185000.0,3775.5102040816328,49.0,1.0,1.0,1.0,1.0,,unknown,1,0,0,1,0,0
mubawab_8329522,mubawab,vente,appartement,Tunis,,,1400000.0,3017.2413793103447,464.0,,6.0,5.0,4.0,,unknown,0,1,0,1,1,0
mubawab_8319068,mubawab,vente,appartement,Tunis,,,345000.0,3631.5789473684213,95.0,2.0,2.0,2.0,1.0,,unknown,0,0,0,1,1,0
mubawab_8243414,mubawab,vente,appartement,Tunis,,,268000.0,4000.0,67.0,1.0,1.0,,1.0,,unknown,1,0,0,0,1,0
mubawab_8347937,mubawab,vente,appartement,Tunis,,,920000.0,4600.0,200.0,3.0,3.0,3.0,1.0,,unknown,0,1,0,0,0,0
mubawab_8356497,mubawab,vente,appartement,Tunis,Manar,,270000.0,3176.470588235294,85.0,2.0,2.0,2.0,2.0,3ème étage,floor_3,1,0,0,0,0,0
mubawab_8343674,mubawab,vente,appartement,Tunis,,,260000.0,3513.5135135135133,74.0,1.0,1.0,,1.0,,unknown,1,1,0,1,1,0
mubawab_8365536,mubawab,vente,appartement,Tunis,,,200000.0,4000.0,50.0,1.0,1.0,1.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8003307,mubawab,vente,appartement,Tunis,,,1485000.0,6600.0,225.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8250651,mubawab,vente,appartement,Tunis,,,550000.0,2644.230769230769,208.0,4.0,4.0,4.0,3.0,,unknown,1,0,0,1,1,0
mubawab_8357399,mubawab,vente,appartement,Tunis,,,550000.0,8333.333333333334,66.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8363375,mubawab,vente,appartement,Tunis,,,400000.0,4597.701149425287,87.0,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,1,1
mubawab_8257879,mubawab,vente,appartement,Tunis,,,218000.0,4448.9795918367345,49.0,1.0,1.0,1.0,1.0,,unknown,1,1,1,1,1,0
mubawab_8055821,mubawab,vente,appartement,Tunis,,,1050000.0,5440.41450777202,193.0,3.0,3.0,3.0,3.0,2ème étage,floor_2,1,1,0,1,1,0
mubawab_8308298,mubawab,vente,appartement,Tunis,,,1200000.0,5454.545454545455,220.0,4.0,4.0,4.0,3.0,,unknown,0,1,0,1,0,0
mubawab_7897545,mubawab,vente,appartement,Tunis,,,340000.0,4594.594594594595,74.0,2.0,2.0,,1.0,rez-de-chaussée,ground_floor,1,1,0,1,1,0
mubawab_8297945,mubawab,vente,appartement,Tunis,,,360000.0,3243.2432432432433,111.0,3.0,3.0,3.0,3.0,,unknown,1,0,0,1,1,0
mubawab_8309436,mubawab,vente,appartement,Tunis,La Soukra,,680000.0,3400.0,200.0,3.0,3.0,3.0,1.0,,unknown,0,1,0,1,0,0
mubawab_8368423,mubawab,vente,appartement,Tunis,,,190000.0,2714.285714285714,70.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,1,0,0
mubawab_8283834,mubawab,vente,appartement,Tunis,,,216600.0,3800.0,57.0,1.0,1.0,1.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8362439,mubawab,vente,appartement,Tunis,Alain Savary,,370000.0,3083.3333333333335,120.0,,4.0,3.0,2.0,2éme étage,unknown,0,0,0,0,1,0
mubawab_8363834,mubawab,vente,appartement,Tunis,,,570000.0,3877.5510204081634,147.0,3.0,3.0,3.0,1.0,,unknown,0,1,0,0,0,0
mubawab_8366365,mubawab,vente,appartement,Tunis,,,288000.0,4000.0,72.0,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
mubawab_8348618,mubawab,vente,appartement,Tunis,,,413000.0,3654.8672566371683,113.0,3.0,3.0,3.0,1.0,,unknown,1,1,0,1,1,0
tayara_6aa832da4e7f635a53a3bb5d,tayara,vente,appartement,Tunis,L Aouina,216000.0,216000.0,3789.4736842105262,57.0,1.0,1.0,1.0,,,unknown,0,1,0,0,0,0
tayara_6a646b6e4956ba003a479387,tayara,vente,appartement,Ariana,Ennasr,325000.0,325000.0,,,3.0,3.0,3.0,2.0,4ème étage,floor_4,1,1,0,1,0,0
tayara_69f36b516488a0d74743e073,tayara,vente,appartement,Ariana,Ghazela,508000.0,508000.0,,,3.0,3.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6aa834794e7f635a53a3bc4b,tayara,vente,appartement,Tunis,L Aouina,245000.0,245000.0,,,1.0,1.0,1.0,,,unknown,0,1,0,0,0,0
tayara_6a64b0477b31d9554f44b225,tayara,vente,appartement,Nabeul,Hammamet,245000.0,245000.0,,,1.0,1.0,1.0,1.0,,unknown,1,1,1,0,0,0
tayara_6aa1c798f6b2a7cd2d7e8c13,tayara,vente,appartement,Nabeul,Soliman,175000.0,175000.0,2302.6315789473683,76.0,,3.0,2.0,,1er étage,floor_1,0,0,0,0,0,1
tayara_6a91760033f4b02206bbd496,tayara,vente,appartement,Tunis,L Aouina,245000.0,245000.0,,,3.0,3.0,3.0,1.0,,unknown,1,0,0,1,1,0
tayara_6aa83191648d164e8b8a8b1f,tayara,vente,appartement,Ariana,La Soukra,435000.0,435000.0,3565.5737704918033,122.0,2.0,2.0,2.0,,,unknown,0,1,0,0,0,0
tayara_6aa83123648d164e8b8a8ad1,tayara,vente,appartement,Tunis,L Aouina,223000.0,223000.0,,,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a73309d6ef0e97a6c170330,tayara,vente,appartement,Tunis,Ain Zaghouen,239000.0,239000.0,2133.9285714285716,112.0,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,1,0
tayara_69f366109ab1fd1e1095019f,tayara,vente,appartement,Ariana,Ghazela,350000.0,350000.0,,,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a15ba84e853e69bec0799e8,tayara,vente,appartement,Nabeul,Hammamet,2250000.0,2250000.0,,100.0,2.0,2.0,1.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6aa40d86648d164e8b887cce,tayara,vente,appartement,Tunis,Jardins De Carthage,700000.0,700000.0,,,2.0,2.0,2.0,0.0,,unknown,0,1,0,1,1,0
tayara_6aa830e2648d164e8b8a8aac,tayara,vente,appartement,Tunis,L Aouina,380000.0,380000.0,4086.021505376344,93.0,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa54d504e7f635a53a24910,tayara,vente,appartement,Sousse,Hergla,,,,,1.0,1.0,1.0,1.0,,unknown,0,1,1,0,0,0
tayara_6aa831614e7f635a53a3baa6,tayara,vente,appartement,Tunis,L Aouina,300000.0,300000.0,2325.5813953488373,129.0,2.0,2.0,2.0,,,unknown,1,1,0,0,0,0
tayara_6aa3f3a14e7f635a53a199e3,tayara,vente,appartement,Tunis,L Aouina,350000.0,350000.0,3125.0,112.0,3.0,3.0,3.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa83095648d164e8b8a8a74,tayara,vente,appartement,Tunis,Tunis,240000.0,240000.0,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa831764e7f635a53a3bab5,tayara,vente,appartement,Tunis,L Aouina,225000.0,225000.0,3629.032258064516,62.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a2d5105ec535ff6e1556655,tayara,vente,appartement,Nabeul,Hammamet,550000.0,550000.0,,,3.0,3.0,3.0,2.0,Rez-de-Chaussée,ground_floor,0,1,1,0,0,0
tayara_6aa8356c648d164e8b8a8d52,tayara,vente,appartement,Tunis,L Aouina,205000.0,205000.0,2808.219178082192,73.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa8364e648d164e8b8a8df5,tayara,vente,appartement,Tunis,L Aouina,380000.0,380000.0,,,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a4b6f3d4956ba003a3a51cb,tayara,vente,appartement,Ariana,Cite Ennkhilet,225000.0,225000.0,,,2.0,2.0,2.0,0.0,RDC,ground_floor,0,0,0,0,1,0
tayara_6aa835fa648d164e8b8a8dc4,tayara,vente,appartement,Tunis,L Aouina,165000.0,165000.0,2661.2903225806454,62.0,1.0,1.0,1.0,1.0,6éme étage,unknown,1,0,0,0,0,0
tayara_6aa8365e648d164e8b8a8dfe,tayara,vente,appartement,Tunis,L Aouina,255600.0,255600.0,3561.8729096989964,71.76,1.0,1.0,1.0,,,unknown,0,1,0,0,0,0
tayara_6aa8351b4e7f635a53a3bca6,tayara,vente,appartement,Tunis,L Aouina,186333.0,186333.0,4440.729265967588,41.96,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa82f774e7f635a53a3b986,tayara,vente,appartement,Ariana,Chotrana,475000.0,475000.0,2398.989898989899,198.0,2.0,2.0,2.0,,,unknown,0,1,0,0,0,0
tayara_6aa830584e7f635a53a3ba10,tayara,vente,appartement,Ariana,Chotrana 1,430000.0,430000.0,3944.954128440367,109.0,2.0,2.0,2.0,,,unknown,0,1,0,0,0,0
tayara_6aa82f0d648d164e8b8a8980,tayara,vente,appartement,Tunis,L Aouina,215000.0,215000.0,2792.2077922077924,77.0,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa82e85648d164e8b8a8920,tayara,vente,appartement,Tunis,L Aouina,,,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa830164e7f635a53a3b9ec,tayara,vente,appartement,Tunis,Tunis,320000.0,320000.0,,,0.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa82fa64e7f635a53a3b9a1,tayara,vente,appartement,Tunis,Jardins De Carthage,830000.0,830000.0,,,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa82e714e7f635a53a3b8da,tayara,vente,appartement,Ariana,La Soukra,435000.0,435000.0,3565.5737704918033,122.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a610a994956ba003a4607f5,tayara,vente,appartement,Monastir,Monastir,,,,91.0,3.0,3.0,3.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa82f66648d164e8b8a89b7,tayara,vente,appartement,Tunis,L Aouina,225000.0,225000.0,,,2.0,2.0,2.0,,,unknown,1,0,0,0,0,0
tayara_6aa82ee34e7f635a53a3b923,tayara,vente,appartement,Tunis,L Aouina,230000.0,230000.0,5481.41086749285,41.96,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa82f90648d164e8b8a89cc,tayara,vente,appartement,Tunis,L Aouina,297000.0,297000.0,2883.4951456310678,103.0,1.0,1.0,1.0,,,unknown,0,0,0,0,0,0
tayara_6aa82f484e7f635a53a3b96c,tayara,vente,appartement,Tunis,L Aouina,219000.0,219000.0,4055.5555555555557,54.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa82e974e7f635a53a3b8f4,tayara,vente,appartement,Tunis,Tunis,253000.0,253000.0,3465.753424657534,73.0,1.0,1.0,1.0,,1er étage,floor_1,1,1,0,1,1,0
tayara_6aa8302a4e7f635a53a3b9f4,tayara,vente,appartement,Tunis,L Aouina,,,,71.0,1.0,1.0,1.0,,,unknown,0,0,0,0,0,0
tayara_685c3a5a94cd0376dccd854d,tayara,vente,appartement,Monastir,Monastir,105000.0,105000.0,,,2.0,2.0,1.0,1.0,3ème étage,floor_3,1,0,0,0,0,0
tayara_6aa830024e7f635a53a3b9e1,tayara,vente,appartement,Ariana,Chotrana,240000.0,240000.0,4444.444444444444,54.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa82e344e7f635a53a3b8b3,tayara,vente,appartement,Ariana,Chotrana,258000.0,258000.0,,,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa82f33648d164e8b8a8995,tayara,vente,appartement,Ariana,Chotrana 2,760000.0,760000.0,5846.153846153846,130.0,3.0,3.0,3.0,,,unknown,0,1,1,0,0,0
tayara_6aa82fea648d164e8b8a8a02,tayara,vente,appartement,Tunis,L Aouina,205000.0,205000.0,4218.106995884774,48.6,1.0,1.0,1.0,1.0,1er étage,floor_1,0,0,0,1,1,0
tayara_6aa82e484e7f635a53a3b8c2,tayara,vente,appartement,Tunis,L Aouina,,,,,2.0,2.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a859b86374b022e6dcce522,tayara,vente,appartement,Sousse,Sousse Riadh,5175000.0,5175000.0,,95.0,2.0,2.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6aa82ca04e7f635a53a3b7b6,tayara,vente,appartement,Tunis,L Aouina,425000.0,425000.0,,,3.0,3.0,3.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a46fa2d42ac9a3b7d1fb7e2,tayara,vente,appartement,Ariana,Cit Ennasr 2,630000.0,630000.0,4038.4615384615386,156.0,4.0,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6aa82dde4e7f635a53a3b87c,tayara,vente,appartement,Tunis,La Marsa,570000.0,570000.0,3257.1428571428573,175.0,3.0,3.0,3.0,,,unknown,0,1,0,0,0,0
tayara_6aa82d60648d164e8b8a8849,tayara,vente,appartement,Tunis,L Aouina,3600.0,,,108.0,2.0,2.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa82d79648d164e8b8a8858,tayara,vente,appartement,Tunis,L Aouina,375000.0,375000.0,4110.489970404472,91.23,2.0,2.0,2.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a46f79642ac9a3b7d1fb73a,tayara,vente,appartement,Ariana,Cit Ennasr 2,530000.0,530000.0,3758.8652482269504,141.0,3.0,3.0,2.0,2.0,1er étage,floor_1,0,1,0,1,1,0
tayara_69d4f647b9d5257b5a8894a6,tayara,vente,appartement,Sousse,Khzema,325000.0,325000.0,3869.0476190476193,84.0,2.0,2.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6aa8231f648d164e8b8a8213,tayara,vente,appartement,Sousse,Sahloul,450000.0,450000.0,2866.2420382165606,157.0,3.0,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa827f44e7f635a53a3b499,tayara,vente,appartement,Tunis,L Aouina,290000.0,290000.0,2164.179104477612,134.0,2.0,2.0,2.0,1.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa82da84e7f635a53a3b85b,tayara,vente,appartement,Tunis,L Aouina,340000.0,340000.0,4393.900232618248,77.38,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a302a6814106929dedc5938,tayara,vente,appartement,Sousse,Sahloul,295000.0,295000.0,4538.461538461538,65.0,1.0,1.0,1.0,1.0,5éme étage,unknown,1,1,0,0,0,0
tayara_6aa82dd84e7f635a53a3b878,tayara,vente,appartement,Tunis,Ain Zaghouen,210000.0,210000.0,2916.6666666666665,72.0,1.0,1.0,1.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6aa82e1e4e7f635a53a3b8a8,tayara,vente,appartement,Tunis,L Aouina,245000.0,245000.0,4622.641509433963,53.0,1.0,1.0,1.0,,,unknown,0,0,0,0,0,0
tayara_6aa82dc34e7f635a53a3b870,tayara,vente,appartement,Tunis,L Aouina,217000.0,217000.0,4492.753623188406,48.3,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa82e07648d164e8b8a88b2,tayara,vente,appartement,Tunis,L Aouina,280000.0,280000.0,,,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa82d8f4e7f635a53a3b84b,tayara,vente,appartement,Tunis,L Aouina,350000.0,350000.0,3571.4285714285716,98.0,2.0,2.0,2.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa82d50648d164e8b8a883d,tayara,vente,appartement,Tunis,L Aouina,195000.0,195000.0,2708.3333333333335,72.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a90089c33f4b02206bb34c7,tayara,vente,appartement,Sousse,Hergla,675000.0,675000.0,,,3.0,3.0,3.0,2.0,rez-de-chaussée,ground_floor,0,1,1,1,0,0
tayara_6aa80fc54e7f635a53a3a4ca,tayara,vente,appartement,Tunis,Ain Zaghouen,330000.0,330000.0,,,2.0,2.0,2.0,1.0,,unknown,1,1,0,0,1,0
tayara_6aa80d364e7f635a53a3a32b,tayara,vente,appartement,Ariana,Raoued,260000.0,260000.0,3095.2380952380954,84.0,3.0,3.0,3.0,0.0,,unknown,0,0,0,0,1,0
tayara_6aa8038e4e7f635a53a39cb7,tayara,vente,appartement,Ariana,Cite Ennkhilet,168000.0,168000.0,2400.0,70.0,1.0,1.0,1.0,1.0,3éme étage,unknown,1,0,0,1,1,0
tayara_6aa801214e7f635a53a39af7,tayara,vente,appartement,Ariana,Borj Louzir,170000.0,170000.0,2428.5714285714284,70.0,2.0,2.0,1.0,1.0,,unknown,1,1,0,0,0,0
tayara_6aa806a7648d164e8b8a6fb8,tayara,vente,appartement,Kasserine,Kasserine,59000.0,59000.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
